stock,type,strike,exp,contractsymbol,lastprice,change,pct_chg,volume,openinterest,vol_chg,oi_chg,voi
$IWM,🔴P,$196.0,06/21/24,IWM240621P00196000,1.98,0.26999998,6.45,2079,136043,1363.0,77400.0,0
$AMZN,🟢C,$175.0,09/20/24,AMZN240920C00175000,23.95,-0.049999237,-4.77,14,79980,-77525.0,76791.0,0
$SPY,🔴P,$445.0,06/28/24,SPY240628P00445000,0.44,0.00999999,0.0,26,90277,-75079.0,75050.0,0
$SLV,🟢C,$35.0,08/16/24,SLV240816C00035000,0.22,0.0,15.79,529,53403,366.0,53381.0,0
$QQQ,🔴P,$415.0,05/24/24,QQQ240524P00415000,0.44,-0.030000001,-10.2,746,55772,-59680.0,50580.0,0
$IEF,🟢C,$93.0,07/19/24,IEF240719C00093000,1.32,0.0,0.0,45026,45032,0.0,45007.0,0
$LQD,🔴P,$103.0,07/19/24,LQD240719P00103000,0.38,0.0,0.0,30000,30334,0.0,29999.0,0
$TSLA,🔴P,$155.0,06/21/24,TSLA240621P00155000,3.75,0.53,16.1,238,42314,-15176.0,14949.0,0
$SBUX,🟢C,$80.0,06/21/24,SBUX240621C00080000,0.75,0.060000002,5.63,1713,25673,-19826.0,14181.0,0
$MPW,🔴P,$4.5,08/16/24,MPW240816P00004500,0.74,0.0,0.0,13844,12603,0.0,11209.0,1
$GDX,🟢C,$36.5,05/17/24,GDX240517C00036500,0.3,-0.01999998,0.0,594,11317,-10378.0,11123.0,0
$ARM,🔴P,$90.0,06/21/24,ARM240621P00090000,1.05,-0.6700001,-40.34,557,17546,-10670.0,10528.0,0
$GLD,🟢C,$220.0,05/24/24,GLD240524C00220000,2.28,0.5799999,60.56,2523,12247,-8012.0,9808.0,0
$RUN,🟢C,$12.5,05/17/24,RUN240517C00012500,0.54,-0.15999997,1.89,212,22708,-10460.0,9631.0,0
$RDDT,🔴P,$37.5,08/16/24,RDDT240816P00037500,1.1,-0.13,-10.57,1,9212,-9261.0,9177.0,0
$TLT,🔴P,$94.0,06/28/24,TLT240628P00094000,3.58,0.0,0.0,10000,10353,0.0,9147.0,0
$AAL,🔴P,$13.0,09/20/24,AAL240920P00013000,0.66,0.0,3.13,9114,49057,914.0,8958.0,0
$BABA,🟢C,$82.0,05/17/24,BABA240517C00082000,2.02,0.0,3.06,578,11244,-8562.0,7952.0,0
$F,🟢C,$12.82,07/19/24,F240719C00012820,0.29,-0.060000002,-12.12,478,44943,-7806.0,7893.0,0
$WFC,🔴P,$55.0,07/19/24,WFC240719P00055000,0.41,-0.050000012,-12.77,14,11211,-3510.0,7279.0,0
$AMD,🟢C,$150.0,07/19/24,AMD240719C00150000,11.95,-0.59000015,-5.53,90,9748,-7159.0,7155.0,0
$UBER,🔴P,$61.0,06/14/24,UBER240614P00061000,0.48,0.00999999,-2.04,5,7115,-7111.0,7066.0,0
$MARA,🔴P,$18.5,05/10/24,MARA240510P00018500,0.46,0.04000002,9.52,5134,8216,-767.0,6070.0,0
$INTC,🟢C,$40.0,01/17/25,INTC250117C00040000,1.15,0.00999999,0.88,310,61277,-6483.0,5744.0,0
$AAPL,🟢C,$190.0,06/14/24,AAPL240614C00190000,2.1,-0.4000001,-14.63,1391,8945,-5898.0,5555.0,0
$HOOD,🔴P,$15.0,08/16/24,HOOD240816P00015000,1.05,0.06999993,2.94,44,8458,-5694.0,5412.0,0
$UNG,🔴P,$15.0,07/19/24,UNG240719P00015000,0.57,0.0,-1.72,5072,17011,1.0,5002.0,0
$AMC,🔴P,$4.5,01/16/26,AMC260116P00004500,2.53,0.0,0.0,5000,5005,0.0,5000.0,0
$PYPL,🟢C,$67.0,05/17/24,PYPL240517C00067000,0.27,-0.09,-20.59,323,8161,-3242.0,4997.0,0
$GME,🔴P,$20.0,06/21/24,GME240621P00020000,5.25,0.05000019,-14.5,32,7941,-3398.0,4452.0,0
$RBLX,🔴P,$30.0,05/17/24,RBLX240517P00030000,0.33,-0.29,-42.11,562,5835,-10085.0,4363.0,0
$XLF,🟢C,$37.0,06/21/24,XLF240621C00037000,4.95,0.0,3.77,207,53720,2.0,4282.0,0
$XLE,🔴P,$83.0,09/20/24,XLE240920P00083000,0.79,0.0,0.0,4141,6256,0.0,4081.0,0
$SOFI,🔴P,$5.0,01/16/26,SOFI260116P00005000,0.92,0.0,-1.08,15,20480,-4018.0,4027.0,0
$CCJ,🟢C,$55.0,07/19/24,CCJ240719C00055000,2.3,-0.46000004,-15.13,275,5349,-4051.0,3947.0,0
$OXY,🔴P,$62.0,05/31/24,OXY240531P00062000,0.34,-0.00999999,-8.11,20,4662,-1196.0,3848.0,0
$NVDA,🟢C,$890.0,05/10/24,NVDA240510C00890000,10.31,2.8100004,28.88,9740,7433,-48317.0,3730.0,1
$XLV,🟢C,$148.0,09/20/24,XLV240920C00148000,2.8,0.24000001,9.37,3,4181,-4032.0,3656.0,0
$SMH,🔴P,$190.0,06/21/24,SMH240621P00190000,0.82,-0.20999998,-21.15,21,9673,-5267.0,3585.0,0
$XLU,🔴P,$71.0,05/17/24,XLU240517P00071000,0.47,0.0,-22.95,2107,3556,-1129.0,3510.0,0
$MSFT,🟢C,$430.0,05/17/24,MSFT240517C00430000,0.35,0.01999998,9.37,994,16429,-3740.0,3501.0,0
$CVX,🟢C,$180.0,06/21/24,CVX240621C00180000,0.23,0.010000005,4.55,30,6839,-3995.0,3448.0,0
$DBX,🟢C,$32.0,01/17/25,DBX250117C00032000,0.43,0.08000001,7.5,964,11071,-2002.0,3262.0,0
$SNAP,🔴P,$16.0,05/17/24,SNAP240517P00016000,0.41,0.17,46.43,1446,6967,-3582.0,2718.0,0
$KO,🟢C,$65.0,06/21/24,KO240621C00065000,0.25,0.049999997,31.58,1419,18615,-1546.0,2677.0,0
$PFE,🟢C,$28.0,05/17/24,PFE240517C00028000,0.33,-0.13999999,-23.26,981,34462,-10686.0,2646.0,0
$DKNG,🔴P,$42.0,06/21/24,DKNG240621P00042000,1.33,-0.03999996,-8.9,8,3617,-2767.0,2601.0,0
$CTRA,🔴P,$25.0,01/17/25,CTRA250117P00025000,0.89,0.0,0.0,2603,6865,0.0,2596.0,0
$DIS,🟢C,$120.0,06/21/24,DIS240621C00120000,0.3,-0.03999999,-11.76,595,38992,-2441.0,2482.0,0
$AA,🟢C,$40.0,06/21/24,AA240621C00040000,1.35,0.100000024,0.0,1972,11057,-2736.0,2389.0,0
$AIG,🟢C,$85.0,07/19/24,AIG240719C00085000,1.25,0.14999998,13.64,114,2602,-2507.0,2365.0,0
$DIA,🟢C,$400.0,05/17/24,DIA240517C00400000,0.72,0.15000004,50.0,198,3609,-2500.0,2354.0,0
$LULU,🔴P,$300.0,06/21/24,LULU240621P00300000,3.66,0.24000001,9.25,19,3693,-2620.0,2302.0,0
$PLTR,🟢C,$21.5,05/17/24,PLTR240517C00021500,0.28,-0.09,-30.0,1785,8895,-3240.0,2274.0,0
$RKT,🟢C,$14.0,05/17/24,RKT240517C00014000,0.35,-0.20000002,-37.5,108,5419,-2204.0,2136.0,0
$MOS,🔴P,$31.0,05/24/24,MOS240524P00031000,1.5,0.17999995,-0.66,192,2088,-2127.0,2053.0,0
$SQ,🔴P,$63.0,05/31/24,SQ240531P00063000,0.29,0.0,-9.38,3,2138,-2264.0,2020.0,0
$CLSK,🟢C,$19.5,05/17/24,CLSK240517C00019500,0.25,-0.099999994,-19.35,844,2607,-1610.0,2016.0,0
$WMT,🟢C,$65.0,06/14/24,WMT240614C00065000,0.32,0.0,0.0,1934,1946,0.0,1932.0,0
$KRE,🔴P,$49.5,05/17/24,KRE240517P00049500,0.34,-0.06999999,-20.93,108,3663,-2847.0,1803.0,0
